timestamp,gpu_id,gpu_name,gpu_util%,mem_used_mb,mem_total_mb,mem_util%,temp_c,power_w
2026-05-14 17:58:10,0, NVIDIA A800-SXM4-80GB, 0, 0, 81920, 0, 31, 62.27
2026-05-14 17:58:10,1, NVIDIA A800-SXM4-80GB, 0, 0, 81920, 0, 30, 62.23
2026-05-14 17:58:15,0, NVIDIA A800-SXM4-80GB, 0, 4, 81920, 0, 31, 62.27
2026-05-14 17:58:15,1, NVIDIA A800-SXM4-80GB, 0, 4, 81920, 0, 30, 62.23
2026-05-14 17:58:20,0, NVIDIA A800-SXM4-80GB, 0, 4, 81920, 0, 31, 62.27
2026-05-14 17:58:20,1, NVIDIA A800-SXM4-80GB, 0, 4, 81920, 0, 30, 62.23
2026-05-14 17:58:25,0, NVIDIA A800-SXM4-80GB, 0, 4, 81920, 0, 31, 85.81
2026-05-14 17:58:25,1, NVIDIA A800-SXM4-80GB, 0, 4, 81920, 0, 31, 68.09
2026-05-14 17:58:30,0, NVIDIA A800-SXM4-80GB, 0, 4, 81920, 0, 30, 62.21
2026-05-14 17:58:30,1, NVIDIA A800-SXM4-80GB, 0, 4, 81920, 0, 30, 62.43
2026-05-14 17:58:35,0, NVIDIA A800-SXM4-80GB, 0, 4, 81920, 0, 30, 62.21
2026-05-14 17:58:35,1, NVIDIA A800-SXM4-80GB, 0, 4, 81920, 0, 30, 62.17
2026-05-14 17:58:40,0, NVIDIA A800-SXM4-80GB, 0, 4, 81920, 0, 29, 61.87
2026-05-14 17:58:40,1, NVIDIA A800-SXM4-80GB, 0, 4, 81920, 0, 29, 62.17
2026-05-14 17:58:45,0, NVIDIA A800-SXM4-80GB, 0, 4, 81920, 0, 29, 61.87
2026-05-14 17:58:45,1, NVIDIA A800-SXM4-80GB, 0, 4, 81920, 0, 29, 62.17
2026-05-14 17:58:50,0, NVIDIA A800-SXM4-80GB, 0, 4, 81920, 0, 29, 61.94
2026-05-14 17:58:50,1, NVIDIA A800-SXM4-80GB, 0, 4, 81920, 0, 29, 61.89
2026-05-14 17:58:56,0, NVIDIA A800-SXM4-80GB, 0, 4, 81920, 0, 29, 61.94
2026-05-14 17:58:56,1, NVIDIA A800-SXM4-80GB, 0, 4, 81920, 0, 29, 61.89
2026-05-14 17:59:01,0, NVIDIA A800-SXM4-80GB, 0, 4, 81920, 0, 29, 61.94
2026-05-14 17:59:01,1, NVIDIA A800-SXM4-80GB, 0, 4, 81920, 0, 29, 61.95
2026-05-14 17:59:06,0, NVIDIA A800-SXM4-80GB, 0, 4, 81920, 0, 29, 61.94
2026-05-14 17:59:06,1, NVIDIA A800-SXM4-80GB, 0, 4, 81920, 0, 29, 61.95
2026-05-14 17:59:11,0, NVIDIA A800-SXM4-80GB, 2, 424, 81920, 0, 29, 68.16
2026-05-14 17:59:11,1, NVIDIA A800-SXM4-80GB, 0, 4, 81920, 0, 29, 61.95
2026-05-14 17:59:16,0, NVIDIA A800-SXM4-80GB, 20, 2032, 81920, 3, 29, 75.90
2026-05-14 17:59:16,1, NVIDIA A800-SXM4-80GB, 52, 2032, 81920, 2, 30, 94.85
2026-05-14 17:59:21,0, NVIDIA A800-SXM4-80GB, 24, 2218, 81920, 3, 30, 110.90
2026-05-14 17:59:21,1, NVIDIA A800-SXM4-80GB, 47, 2496, 81920, 2, 31, 111.78
2026-05-14 17:59:26,0, NVIDIA A800-SXM4-80GB, 9, 15686, 81920, 0, 30, 69.67
2026-05-14 17:59:26,1, NVIDIA A800-SXM4-80GB, 13, 17926, 81920, 0, 30, 68.09
2026-05-14 17:59:31,0, NVIDIA A800-SXM4-80GB, 0, 940, 81920, 0, 30, 68.44
2026-05-14 17:59:31,1, NVIDIA A800-SXM4-80GB, 0, 940, 81920, 0, 30, 68.09
2026-05-14 17:59:36,0, NVIDIA A800-SXM4-80GB, 0, 940, 81920, 0, 30, 68.44
2026-05-14 17:59:36,1, NVIDIA A800-SXM4-80GB, 0, 940, 81920, 0, 30, 68.09
2026-05-14 17:59:41,0, NVIDIA A800-SXM4-80GB, 0, 940, 81920, 0, 30, 68.44
2026-05-14 17:59:41,1, NVIDIA A800-SXM4-80GB, 0, 940, 81920, 0, 30, 68.09
