timestamp,gpu_id,gpu_name,gpu_util%,mem_used_mb,mem_total_mb,mem_util%,temp_c,power_w
2026-05-16 20:49:59,0, NVIDIA A800-SXM4-80GB, 0, 0, 81920, 0, 30, 63.57
2026-05-16 20:49:59,1, NVIDIA A800-SXM4-80GB, 0, 0, 81920, 0, 32, 62.42
2026-05-16 20:50:04,0, NVIDIA A800-SXM4-80GB, 0, 4, 81920, 0, 30, 63.63
2026-05-16 20:50:04,1, NVIDIA A800-SXM4-80GB, 0, 4, 81920, 0, 32, 62.42
2026-05-16 20:50:09,0, NVIDIA A800-SXM4-80GB, 0, 4, 81920, 0, 30, 63.84
2026-05-16 20:50:09,1, NVIDIA A800-SXM4-80GB, 0, 4, 81920, 0, 32, 62.42
2026-05-16 20:50:14,0, NVIDIA A800-SXM4-80GB, 0, 4, 81920, 0, 31, 80.19
2026-05-16 20:50:14,1, NVIDIA A800-SXM4-80GB, 0, 4, 81920, 0, 32, 74.19
2026-05-16 20:50:19,0, NVIDIA A800-SXM4-80GB, 0, 4, 81920, 0, 30, 63.57
2026-05-16 20:50:19,1, NVIDIA A800-SXM4-80GB, 0, 4, 81920, 0, 32, 62.42
2026-05-16 20:50:24,0, NVIDIA A800-SXM4-80GB, 0, 4, 81920, 0, 30, 63.57
2026-05-16 20:50:24,1, NVIDIA A800-SXM4-80GB, 0, 4, 81920, 0, 32, 62.42
2026-05-16 20:50:29,0, NVIDIA A800-SXM4-80GB, 0, 4, 81920, 0, 30, 63.57
2026-05-16 20:50:29,1, NVIDIA A800-SXM4-80GB, 0, 4, 81920, 0, 32, 62.42
2026-05-16 20:50:34,0, NVIDIA A800-SXM4-80GB, 0, 4, 81920, 0, 30, 63.57
2026-05-16 20:50:34,1, NVIDIA A800-SXM4-80GB, 0, 4, 81920, 0, 32, 62.42
2026-05-16 20:50:39,0, NVIDIA A800-SXM4-80GB, 0, 4, 81920, 0, 30, 63.57
2026-05-16 20:50:39,1, NVIDIA A800-SXM4-80GB, 0, 4, 81920, 0, 32, 62.42
2026-05-16 20:50:44,0, NVIDIA A800-SXM4-80GB, 0, 4, 81920, 0, 30, 63.57
2026-05-16 20:50:44,1, NVIDIA A800-SXM4-80GB, 0, 4, 81920, 0, 32, 62.42
2026-05-16 20:50:50,0, NVIDIA A800-SXM4-80GB, 0, 424, 81920, 0, 30, 70.33
2026-05-16 20:50:50,1, NVIDIA A800-SXM4-80GB, 0, 4, 81920, 0, 32, 62.42
2026-05-16 20:50:55,0, NVIDIA A800-SXM4-80GB, 13, 2032, 81920, 1, 31, 70.66
2026-05-16 20:50:55,1, NVIDIA A800-SXM4-80GB, 57, 2032, 81920, 1, 33, 90.57
