timestamp,gpu_id,gpu_name,gpu_util%,mem_used_mb,mem_total_mb,mem_util%,temp_c,power_w
2026-05-15 20:18:40,0, NVIDIA A800-SXM4-80GB, 0, 0, 81920, 0, 30, 60.40
2026-05-15 20:18:40,1, NVIDIA A800-SXM4-80GB, 0, 0, 81920, 0, 32, 62.02
2026-05-15 20:18:45,0, NVIDIA A800-SXM4-80GB, 0, 4, 81920, 0, 30, 60.13
2026-05-15 20:18:45,1, NVIDIA A800-SXM4-80GB, 0, 4, 81920, 0, 32, 62.02
2026-05-15 20:18:50,0, NVIDIA A800-SXM4-80GB, 0, 4, 81920, 0, 30, 60.06
2026-05-15 20:18:50,1, NVIDIA A800-SXM4-80GB, 0, 4, 81920, 0, 32, 62.02
2026-05-15 20:18:55,0, NVIDIA A800-SXM4-80GB, 0, 4, 81920, 0, 31, 83.48
2026-05-15 20:18:55,1, NVIDIA A800-SXM4-80GB, 0, 4, 81920, 0, 32, 68.16
2026-05-15 20:19:01,0, NVIDIA A800-SXM4-80GB, 0, 4, 81920, 0, 30, 60.40
2026-05-15 20:19:01,1, NVIDIA A800-SXM4-80GB, 0, 4, 81920, 0, 32, 62.02
2026-05-15 20:19:06,0, NVIDIA A800-SXM4-80GB, 0, 4, 81920, 0, 30, 60.40
2026-05-15 20:19:06,1, NVIDIA A800-SXM4-80GB, 0, 4, 81920, 0, 32, 62.02
2026-05-15 20:19:11,0, NVIDIA A800-SXM4-80GB, 0, 4, 81920, 0, 30, 60.68
2026-05-15 20:19:11,1, NVIDIA A800-SXM4-80GB, 0, 4, 81920, 0, 32, 62.02
2026-05-15 20:19:16,0, NVIDIA A800-SXM4-80GB, 0, 4, 81920, 0, 30, 60.13
2026-05-15 20:19:16,1, NVIDIA A800-SXM4-80GB, 0, 4, 81920, 0, 32, 62.08
2026-05-15 20:19:21,0, NVIDIA A800-SXM4-80GB, 0, 4, 81920, 0, 30, 60.06
2026-05-15 20:19:21,1, NVIDIA A800-SXM4-80GB, 0, 4, 81920, 0, 32, 62.02
2026-05-15 20:19:27,0, NVIDIA A800-SXM4-80GB, 0, 4, 81920, 0, 30, 60.47
2026-05-15 20:19:27,1, NVIDIA A800-SXM4-80GB, 0, 4, 81920, 0, 32, 62.29
2026-05-15 20:19:32,0, NVIDIA A800-SXM4-80GB, 0, 4, 81920, 0, 30, 60.40
2026-05-15 20:19:32,1, NVIDIA A800-SXM4-80GB, 0, 4, 81920, 0, 32, 62.29
2026-05-15 20:19:37,0, NVIDIA A800-SXM4-80GB, 19, 2032, 81920, 1, 30, 68.09
2026-05-15 20:19:37,1, NVIDIA A800-SXM4-80GB, 55, 2032, 81920, 3, 33, 96.54
2026-05-15 20:19:42,0, NVIDIA A800-SXM4-80GB, 36, 4408, 81920, 1, 30, 67.16
2026-05-15 20:19:42,1, NVIDIA A800-SXM4-80GB, 100, 8046, 81920, 0, 33, 94.38
2026-05-15 20:19:47,0, NVIDIA A800-SXM4-80GB, 11, 15670, 81920, 8, 32, 84.76
2026-05-15 20:19:47,1, NVIDIA A800-SXM4-80GB, 100, 17910, 81920, 0, 34, 124.36
2026-05-15 20:19:52,0, NVIDIA A800-SXM4-80GB, 0, 940, 81920, 0, 31, 82.88
2026-05-15 20:19:52,1, NVIDIA A800-SXM4-80GB, 0, 940, 81920, 0, 33, 85.73
2026-05-15 20:19:57,0, NVIDIA A800-SXM4-80GB, 0, 940, 81920, 0, 31, 66.88
2026-05-15 20:19:57,1, NVIDIA A800-SXM4-80GB, 0, 940, 81920, 0, 33, 69.11
2026-05-15 20:20:02,0, NVIDIA A800-SXM4-80GB, 0, 940, 81920, 0, 31, 67.16
2026-05-15 20:20:02,1, NVIDIA A800-SXM4-80GB, 0, 940, 81920, 0, 33, 70.33
2026-05-15 20:20:07,0, NVIDIA A800-SXM4-80GB, 0, 940, 81920, 0, 31, 68.09
2026-05-15 20:20:07,1, NVIDIA A800-SXM4-80GB, 0, 940, 81920, 0, 33, 69.11
2026-05-15 20:20:12,0, NVIDIA A800-SXM4-80GB, 0, 1460, 81920, 0, 31, 67.23
2026-05-15 20:20:12,1, NVIDIA A800-SXM4-80GB, 0, 1460, 81920, 0, 33, 69.38
2026-05-15 20:20:18,0, NVIDIA A800-SXM4-80GB, 100, 29414, 81920, 19, 33, 131.94
2026-05-15 20:20:18,1, NVIDIA A800-SXM4-80GB, 100, 29414, 81920, 19, 35, 102.31
2026-05-15 20:20:23,0, NVIDIA A800-SXM4-80GB, 0, 71626, 81920, 0, 31, 67.16
2026-05-15 20:20:23,1, NVIDIA A800-SXM4-80GB, 0, 71626, 81920, 0, 33, 69.31
2026-05-15 20:20:28,0, NVIDIA A800-SXM4-80GB, 1, 71676, 81920, 0, 31, 67.49
2026-05-15 20:20:28,1, NVIDIA A800-SXM4-80GB, 0, 71626, 81920, 0, 33, 69.38
2026-05-15 20:20:33,0, NVIDIA A800-SXM4-80GB, 92, 72184, 81920, 65, 43, 294.98
2026-05-15 20:20:33,1, NVIDIA A800-SXM4-80GB, 94, 72314, 81920, 66, 44, 222.33
2026-05-15 20:20:38,0, NVIDIA A800-SXM4-80GB, 100, 72184, 81920, 70, 46, 311.02
2026-05-15 20:20:38,1, NVIDIA A800-SXM4-80GB, 100, 72314, 81920, 69, 47, 294.10
2026-05-15 20:20:43,0, NVIDIA A800-SXM4-80GB, 100, 72184, 81920, 69, 50, 346.01
2026-05-15 20:20:43,1, NVIDIA A800-SXM4-80GB, 100, 72314, 81920, 69, 52, 326.70
2026-05-15 20:20:48,0, NVIDIA A800-SXM4-80GB, 100, 72184, 81920, 69, 53, 351.58
2026-05-15 20:20:48,1, NVIDIA A800-SXM4-80GB, 100, 72314, 81920, 69, 54, 331.28
2026-05-15 20:20:53,0, NVIDIA A800-SXM4-80GB, 100, 72184, 81920, 69, 54, 354.02
2026-05-15 20:20:53,1, NVIDIA A800-SXM4-80GB, 100, 72314, 81920, 68, 56, 334.98
2026-05-15 20:20:59,0, NVIDIA A800-SXM4-80GB, 100, 72184, 81920, 72, 56, 371.57
2026-05-15 20:20:59,1, NVIDIA A800-SXM4-80GB, 100, 72314, 81920, 68, 57, 338.08
2026-05-15 20:21:04,0, NVIDIA A800-SXM4-80GB, 100, 72184, 81920, 68, 58, 383.76
2026-05-15 20:21:04,1, NVIDIA A800-SXM4-80GB, 100, 72314, 81920, 68, 58, 343.93
