timestamp,gpu_id,gpu_name,gpu_util%,mem_used_mb,mem_total_mb,mem_util%,temp_c,power_w
2026-05-11 22:15:58,0, NVIDIA A800-SXM4-80GB, 0, 0, 81920, 0, 31, 60.65
2026-05-11 22:15:58,1, NVIDIA A800-SXM4-80GB, 0, 0, 81920, 0, 31, 59.52
2026-05-11 22:16:03,0, NVIDIA A800-SXM4-80GB, 0, 4, 81920, 0, 31, 60.65
2026-05-11 22:16:03,1, NVIDIA A800-SXM4-80GB, 0, 4, 81920, 0, 31, 59.52
2026-05-11 22:16:08,0, NVIDIA A800-SXM4-80GB, 0, 4, 81920, 0, 31, 60.71
2026-05-11 22:16:08,1, NVIDIA A800-SXM4-80GB, 0, 4, 81920, 0, 31, 59.58
2026-05-11 22:16:13,0, NVIDIA A800-SXM4-80GB, 0, 4, 81920, 0, 31, 72.97
2026-05-11 22:16:13,1, NVIDIA A800-SXM4-80GB, 0, 4, 81920, 0, 32, 72.75
2026-05-11 22:16:18,0, NVIDIA A800-SXM4-80GB, 0, 4, 81920, 0, 31, 60.65
2026-05-11 22:16:18,1, NVIDIA A800-SXM4-80GB, 0, 4, 81920, 0, 31, 59.52
2026-05-11 22:16:23,0, NVIDIA A800-SXM4-80GB, 0, 4, 81920, 0, 31, 60.65
2026-05-11 22:16:23,1, NVIDIA A800-SXM4-80GB, 0, 4, 81920, 0, 31, 59.58
2026-05-11 22:16:29,0, NVIDIA A800-SXM4-80GB, 0, 4, 81920, 0, 31, 60.65
2026-05-11 22:16:29,1, NVIDIA A800-SXM4-80GB, 0, 4, 81920, 0, 31, 59.52
2026-05-11 22:16:34,0, NVIDIA A800-SXM4-80GB, 0, 4, 81920, 0, 31, 60.65
2026-05-11 22:16:34,1, NVIDIA A800-SXM4-80GB, 0, 4, 81920, 0, 31, 59.52
2026-05-11 22:16:39,0, NVIDIA A800-SXM4-80GB, 0, 4, 81920, 0, 31, 60.65
2026-05-11 22:16:39,1, NVIDIA A800-SXM4-80GB, 0, 4, 81920, 0, 31, 59.52
2026-05-11 22:16:44,0, NVIDIA A800-SXM4-80GB, 0, 4, 81920, 0, 31, 60.65
2026-05-11 22:16:44,1, NVIDIA A800-SXM4-80GB, 0, 4, 81920, 0, 31, 59.46
2026-05-11 22:16:49,0, NVIDIA A800-SXM4-80GB, 0, 4, 81920, 0, 31, 60.71
2026-05-11 22:16:49,1, NVIDIA A800-SXM4-80GB, 0, 4, 81920, 0, 31, 59.58
