timestamp,gpu_id,gpu_name,gpu_util%,mem_used_mb,mem_total_mb,mem_util%,temp_c,power_w
2026-05-15 01:50:36,0, NVIDIA A800-SXM4-80GB, 0, 0, 81920, 0, 30, 62.96
2026-05-15 01:50:36,1, NVIDIA A800-SXM4-80GB, 0, 0, 81920, 0, 32, 62.42
2026-05-15 01:50:41,0, NVIDIA A800-SXM4-80GB, 0, 4, 81920, 0, 30, 62.90
2026-05-15 01:50:41,1, NVIDIA A800-SXM4-80GB, 0, 4, 81920, 0, 32, 62.42
2026-05-15 01:50:46,0, NVIDIA A800-SXM4-80GB, 0, 4, 81920, 0, 30, 62.90
2026-05-15 01:50:46,1, NVIDIA A800-SXM4-80GB, 0, 4, 81920, 0, 32, 62.42
2026-05-15 01:50:52,0, NVIDIA A800-SXM4-80GB, 0, 4, 81920, 0, 31, 86.68
2026-05-15 01:50:52,1, NVIDIA A800-SXM4-80GB, 0, 4, 81920, 0, 32, 66.75
2026-05-15 01:50:57,0, NVIDIA A800-SXM4-80GB, 0, 4, 81920, 0, 30, 62.90
2026-05-15 01:50:57,1, NVIDIA A800-SXM4-80GB, 0, 4, 81920, 0, 32, 62.42
2026-05-15 01:51:02,0, NVIDIA A800-SXM4-80GB, 0, 4, 81920, 0, 30, 62.96
2026-05-15 01:51:02,1, NVIDIA A800-SXM4-80GB, 0, 4, 81920, 0, 32, 62.42
2026-05-15 01:51:07,0, NVIDIA A800-SXM4-80GB, 0, 4, 81920, 0, 30, 62.90
2026-05-15 01:51:07,1, NVIDIA A800-SXM4-80GB, 0, 4, 81920, 0, 32, 62.42
2026-05-15 01:51:12,0, NVIDIA A800-SXM4-80GB, 0, 4, 81920, 0, 30, 62.96
2026-05-15 01:51:12,1, NVIDIA A800-SXM4-80GB, 0, 4, 81920, 0, 32, 62.42
2026-05-15 01:51:17,0, NVIDIA A800-SXM4-80GB, 0, 4, 81920, 0, 30, 62.90
2026-05-15 01:51:17,1, NVIDIA A800-SXM4-80GB, 0, 4, 81920, 0, 32, 62.42
2026-05-15 01:51:22,0, NVIDIA A800-SXM4-80GB, 0, 4, 81920, 0, 30, 62.90
2026-05-15 01:51:22,1, NVIDIA A800-SXM4-80GB, 0, 4, 81920, 0, 32, 62.42
2026-05-15 01:51:27,0, NVIDIA A800-SXM4-80GB, 0, 424, 81920, 0, 30, 70.00
2026-05-15 01:51:27,1, NVIDIA A800-SXM4-80GB, 0, 4, 81920, 0, 32, 62.42
2026-05-15 01:51:32,0, NVIDIA A800-SXM4-80GB, 17, 2032, 81920, 1, 31, 71.88
2026-05-15 01:51:32,1, NVIDIA A800-SXM4-80GB, 49, 2032, 81920, 2, 33, 82.86
2026-05-15 01:51:37,0, NVIDIA A800-SXM4-80GB, 37, 7240, 81920, 5, 31, 93.50
